City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 1 hours),Snow inches (last 1 hours)
178,Asau,RO,2020-07-12 16:38:46,46.43,26.4,55.0,91,100,5.68,light rain,0.25,0
179,Khani,GE,2020-07-12 16:38:46,41.96,42.96,78.8,78,75,11.41,broken clouds,0,0
180,Vangaindrano,MG,2020-07-12 16:38:46,-23.35,47.6,68.27,87,4,8.32,clear sky,0,0
181,Avera,US,2020-07-12 16:38:46,33.19,-82.53,88.0,55,1,6.93,clear sky,0,0
182,Borogontsy,RU,2020-07-12 16:38:46,62.67,131.17,65.75,94,100,1.32,overcast clouds,0,0
183,Leca Da Palmeira,PT,2020-07-12 16:38:46,41.19,-8.7,87.01,54,0,10.29,clear sky,0,0
184,Pisco,PE,2020-07-12 16:38:46,-13.7,-76.22,64.99,82,11,6.93,few clouds,0,0
185,Sychevka,RU,2020-07-12 16:38:47,55.83,34.27,55.26,89,98,10.22,overcast clouds,0,0
186,Pangai,TO,2020-07-12 16:38:47,-19.8,-174.35,75.04,78,31,25.48,scattered clouds,0,0
187,Bilma,NE,2020-07-12 16:38:47,18.69,12.92,101.5,18,37,2.8,scattered clouds,0,0
188,Westport,US,2020-07-12 16:37:02,41.14,-73.36,84.99,61,1,16.11,clear sky,0,0
189,Dolores,AR,2020-07-12 16:38:47,-36.31,-57.68,49.28,49,50,17.98,scattered clouds,0,0
190,Guangyuan,CN,2020-07-12 16:38:47,32.44,105.82,62.01,90,14,1.86,few clouds,0,0
191,North Bend,US,2020-07-12 16:38:47,43.41,-124.22,64.4,72,1,6.02,clear sky,0,0
192,Beloha,MG,2020-07-12 16:38:47,-25.17,45.05,67.17,80,7,11.99,clear sky,0,0
193,Kulhudhuffushi,MV,2020-07-12 16:38:48,6.62,73.07,83.95,69,91,3.0,overcast clouds,0,0
194,Sola,VU,2020-07-12 16:38:48,-13.88,167.55,80.6,83,75,11.41,broken clouds,0,0
195,Samana,DO,2020-07-12 16:38:48,19.21,-69.34,91.4,66,40,9.17,scattered clouds,0,0
196,Dongsheng,CN,2020-07-12 16:38:48,39.82,109.98,59.97,90,76,1.5,broken clouds,0,0
197,Prado,BR,2020-07-12 16:38:48,-17.34,-39.22,77.5,66,20,7.14,light rain,0.11,0
198,Blythe,US,2020-07-12 16:38:48,33.61,-114.6,100.99,30,1,8.05,clear sky,0,0
199,Chuy,UY,2020-07-12 16:38:48,-33.7,-53.46,54.99,59,45,8.39,scattered clouds,0,0
200,Ostrovnoy,RU,2020-07-12 16:38:48,68.05,39.51,50.58,86,89,13.13,overcast clouds,0,0
201,Redmond,US,2020-07-12 16:36:52,47.67,-122.12,57.99,94,97,6.22,light rain,0.4,0
